date,y_true,y_pred,error
2017-01-01,15.91304347826087,10.510111808776855,5.402931669484014
2017-01-02,18.5,11.201618194580078,7.298381805419922
2017-01-03,17.11111111111111,12.084209442138672,5.026901668972439
2017-01-04,18.7,13.04289722442627,5.65710277557373
2017-01-05,18.38888888888889,13.069711685180664,5.319177203708225
2017-01-06,19.318181818181817,13.579118728637695,5.739063089544121
2017-01-07,14.708333333333334,13.115091323852539,1.5932420094807949
2017-01-08,15.68421052631579,12.701581954956055,2.9826285713597347
2017-01-09,14.571428571428571,13.751236915588379,0.8201916558401923
2017-01-10,12.11111111111111,13.777978897094727,-1.6668677859836158
2017-01-11,11.0,13.159101486206055,-2.1591014862060547
2017-01-12,11.789473684210526,13.59184741973877,-1.8023737355282439
2017-01-13,13.235294117647058,13.501365661621094,-0.26607154397403576
2017-01-14,13.2,12.589703559875488,0.610296440124511
2017-01-15,16.434782608695652,12.941888809204102,3.4928937994915508
2017-01-16,14.65,13.595406532287598,1.0545934677124027
2017-01-17,11.72222222222222,13.296916007995605,-1.5746937857733858
2017-01-18,13.041666666666666,13.9852933883667,-0.9436267217000331
2017-01-19,14.61904761904762,13.640244483947754,0.9788031350998665
2017-01-20,15.263157894736842,13.219559669494629,2.0435982252422136
2017-01-21,15.391304347826088,13.92099380493164,1.4703105428944472
2017-01-22,18.44,13.039786338806152,5.400213661193849
2017-01-23,18.11764705882353,13.99993896484375,4.117708093979779
2017-01-24,18.347826086956523,14.337481498718262,4.010344588238262
2017-01-25,21.0,14.030564308166504,6.969435691833496
2017-01-26,16.178571428571427,14.417848587036133,1.7607228415352942
2017-01-27,16.5,14.839550018310547,1.6604499816894531
2017-01-28,14.863636363636363,14.102605819702148,0.7610305439342149
2017-01-29,15.666666666666666,13.6257963180542,2.040870348612467
2017-01-30,16.444444444444443,14.091017723083496,2.3534267213609468
2017-01-31,16.125,14.146283149719238,1.9787168502807617
2017-02-01,15.25,13.894635200500488,1.3553647994995117
2017-02-02,17.09090909090909,13.986228942871094,3.104680148037996
2017-02-03,15.636363636363637,14.214839935302734,1.4215237010609023
2017-02-04,18.7,14.013760566711426,4.6862394332885735
2017-02-05,18.63157894736842,14.083418846130371,4.54816010123805
2017-02-06,16.88888888888889,14.836325645446777,2.052563243442112
2017-02-07,15.125,14.752753257751465,0.37224674224853516
2017-02-08,15.7,14.684840202331543,1.0151597976684563
2017-02-09,15.375,14.594343185424805,0.7806568145751953
2017-02-10,14.666666666666666,14.375716209411621,0.290950457255045
2017-02-11,15.625,14.592833518981934,1.0321664810180664
2017-02-12,16.25,14.700571060180664,1.549428939819336
2017-02-13,16.333333333333332,15.138716697692871,1.194616635640461
2017-02-14,16.875,15.672219276428223,1.2027807235717773
2017-02-15,17.571428571428573,16.06053352355957,1.5108950478690026
2017-02-16,20.25,16.50012969970703,3.7498703002929688
2017-02-17,21.3,17.30677604675293,3.993223953247071
2017-02-18,21.125,17.136356353759766,3.9886436462402344
2017-02-19,22.363636363636363,16.734737396240234,5.628898967396129
2017-02-20,23.375,17.175640106201172,6.199359893798828
2017-02-21,21.83333333333333,17.117773056030273,4.715560277303055
2017-02-22,19.125,16.980098724365234,2.1449012756347656
2017-02-23,18.625,17.445106506347656,1.1798934936523438
2017-02-24,19.125,17.443580627441406,1.6814193725585938
2017-02-25,19.0,17.38983154296875,1.61016845703125
2017-02-26,18.75,17.31820297241211,1.4317970275878906
2017-02-27,19.875,17.634126663208008,2.240873336791992
2017-02-28,23.33333333333333,17.961076736450195,5.372256596883133
2017-03-01,24.46153846153846,19.40299415588379,5.058544305654671
2017-03-02,23.75,19.860511779785156,3.8894882202148438
2017-03-03,20.5,20.4639835357666,0.03601646423339844
2017-03-04,19.125,21.12778663635254,-2.002786636352539
2017-03-05,19.75,21.44232749938965,-1.6923274993896484
2017-03-06,20.0,21.238489151000977,-1.2384891510009766
2017-03-07,22.625,21.058868408203125,1.566131591796875
2017-03-08,21.545454545454547,21.184967041015625,0.36048750443892175
2017-03-09,20.785714285714285,21.22753143310547,-0.44181714739118405
2017-03-10,19.9375,21.084794998168945,-1.1472949981689453
2017-03-11,18.53333333333333,21.194238662719727,-2.660905329386395
2017-03-12,17.375,21.19586181640625,-3.82086181640625
2017-03-13,17.444444444444443,21.585453033447266,-4.141008589002823
2017-03-14,18.0,21.91490364074707,-3.9149036407470703
2017-03-15,19.875,21.741613388061523,-1.8666133880615234
2017-03-16,24.0,21.87334632873535,2.1266536712646484
2017-03-17,20.9,21.74517059326172,-0.8451705932617202
2017-03-18,24.692307692307693,22.013381958007812,2.678925734299881
2017-03-19,24.666666666666668,21.937698364257812,2.7289683024088554
2017-03-20,23.33333333333333,21.979785919189453,1.3535474141438755
2017-03-21,25.0,22.064966201782227,2.9350337982177734
2017-03-22,27.25,22.012935638427734,5.237064361572266
2017-03-23,28.0,21.925573348999023,6.074426651000977
2017-03-24,28.916666666666668,21.935680389404297,6.980986277262371
2017-03-25,26.5,22.51578140258789,3.9842185974121094
2017-03-26,29.1,23.825397491455078,5.274602508544923
2017-03-27,29.5,24.0172061920166,5.482793807983398
2017-03-28,29.88888888888889,23.967924118041992,5.920964770846897
2017-03-29,31.0,24.213729858398438,6.7862701416015625
2017-03-30,29.285714285714285,24.171768188476562,5.113946097237722
2017-03-31,30.625,24.117029190063477,6.507970809936523
2017-04-01,31.375,24.242780685424805,7.132219314575195
2017-04-02,29.75,24.611087799072266,5.138912200927734
2017-04-03,30.5,24.649919509887695,5.850080490112305
2017-04-04,30.933333333333334,24.991378784179688,5.941954549153646
2017-04-05,29.23076923076923,25.94513511657715,3.2856341141920815
2017-04-06,31.22222222222222,26.927688598632812,4.294533623589409
2017-04-07,27.0,27.726818084716797,-0.7268180847167969
2017-04-08,25.625,27.5390682220459,-1.9140682220458984
2017-04-09,27.125,27.567625045776367,-0.4426250457763672
2017-04-10,27.857142857142858,27.80607032775879,0.05107252938406859
2017-04-11,29.25,27.58344841003418,1.6665515899658203
2017-04-12,29.25,27.759031295776367,1.4909687042236328
2017-04-13,29.666666666666668,27.619579315185547,2.047087351481121
2017-04-14,30.5,27.76553726196289,2.7344627380371094
2017-04-15,31.22222222222222,27.714092254638672,3.5081299675835496
2017-04-16,31.0,27.9171085357666,3.0828914642333984
2017-04-17,32.55555555555556,28.203922271728516,4.3516332838270415
2017-04-18,34.0,28.646442413330078,5.353557586669922
2017-04-19,33.5,28.804683685302734,4.695316314697266
2017-04-20,34.5,29.05801773071289,5.441982269287109
2017-04-21,34.25,29.373939514160156,4.876060485839844
2017-04-22,32.9,29.649524688720703,3.2504753112792955
2017-04-23,32.875,29.889453887939453,2.985546112060547
2017-04-24,32.0,30.705591201782227,1.2944087982177734
